U41;ass=GCA_000772245.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001638845.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000013505.1;sp=Streptococcus_pyogenes;
U355;ass=GCA_001014285.1;sp=Streptococcus_pyogenes;
U11790;ass=GCA_000743015.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000743015.1;sp=Streptococcus_pyogenes;
U12610;ass=GCA_000743015.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000011285.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001620285.1;sp=Streptococcus_pyogenes;
U870;ass=GCA_000250905.1;sp=Streptococcus_pyogenes;
U18721;ass=GCA_000250905.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001019675.1;sp=Streptococcus_pyogenes;
U3426;ass=GCA_001019675.1;sp=Streptococcus_pyogenes;
U13380;ass=GCA_001019675.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001020185.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_000772185.1;sp=Streptococcus_pyogenes;
U13011;ass=GCA_000772185.1;sp=Streptococcus_pyogenes;
U21566;ass=GCA_001039695.2;sp=Streptococcus_pyogenes;
U21565;ass=GCA_001039695.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_001039695.2;sp=Streptococcus_pyogenes;
U12865;ass=GCA_001535505.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001535505.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000993765.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001023495.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000013525.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000011765.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_001535565.1;sp=Streptococcus_pyogenes;
U7997;ass=GCA_000006785.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_000006785.2;sp=Streptococcus_pyogenes;
U1836;ass=GCA_000006785.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_000422045.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000307535.1;sp=Streptococcus_pyogenes;
U20324;ass=GCA_001267845.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001267845.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000230295.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000013545.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001019695.1;sp=Streptococcus_pyogenes;
U2660;ass=GCA_001267805.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001267805.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001021955.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000732425.1;sp=Streptococcus_pyogenes;
U355;ass=GCA_000011665.1;sp=Streptococcus_pyogenes;
U21424;ass=GCA_000011665.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001547815.1;sp=Streptococcus_pyogenes;
U12846;ass=GCA_001547815.1;sp=Streptococcus_pyogenes;
U13984;ass=GCA_000018125.1;sp=Streptococcus_pyogenes;
U7997;ass=GCA_000018125.1;sp=Streptococcus_pyogenes;
U13687;ass=GCA_000018125.1;sp=Streptococcus_pyogenes;
U10201;ass=GCA_000018125.1;sp=Streptococcus_pyogenes;
U1836;ass=GCA_000018125.1;sp=Streptococcus_pyogenes;
U1422;ass=GCA_001019635.1;sp=Streptococcus_pyogenes;
U1529;ass=GCA_000007285.1;sp=Streptococcus_pyogenes;
U355;ass=GCA_001547715.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001635975.1;sp=Streptococcus_pyogenes;
U4461;ass=GCA_001635975.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001635935.1;sp=Streptococcus_pyogenes;
U4461;ass=GCA_001635935.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000756485.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001635895.1;sp=Streptococcus_pyogenes;
U16340;ass=GCA_001635895.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001678885.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000007425.1;sp=Streptococcus_pyogenes;
U1619;ass=GCA_000253335.1;sp=Streptococcus_salivarius;
U1704;ass=GCA_000253335.1;sp=Streptococcus_salivarius;
U344;ass=GCA_000448685.2;sp=Streptococcus_salivarius;
U344;ass=GCA_000785515.1;sp=Streptococcus_salivarius;
U344;ass=GCA_000253315.1;sp=Streptococcus_salivarius;
U22047;ass=GCA_000305335.1;sp=Streptococcus_salivarius;
U1619;ass=GCA_000305335.1;sp=Streptococcus_salivarius;
U1704;ass=GCA_000305335.1;sp=Streptococcus_salivarius;
U344;ass=GCA_001543085.1;sp=Streptococcus_salivarius;
U17131;ass=GCA_001543085.1;sp=Streptococcus_salivarius;
U9424;ass=GCA_000014205.1;sp=Streptococcus_sanguinis;
U16911;ass=GCA_000014205.1;sp=Streptococcus_sanguinis;
U9423;ass=GCA_000014205.1;sp=Streptococcus_sanguinis;
U18340;ass=GCA_000014205.1;sp=Streptococcus_sanguinis;
U8686;ass=GCA_001587175.1;sp=Streptococcus_sp_A12;
U11123;ass=GCA_001587175.1;sp=Streptococcus_sp_A12;
U7132;ass=GCA_001587175.1;sp=Streptococcus_sp_A12;
U3468;ass=GCA_000479335.1;sp=Streptococcus_sp_I-G2;
U17196;ass=GCA_000688775.2;sp=Streptococcus_sp_VT_162;
U20820;ass=GCA_001553685.1;sp=Streptococcus_sp_oral_taxon_431;
U3362;ass=GCA_001553685.1;sp=Streptococcus_sp_oral_taxon_431;
U398;ass=GCA_000231885.1;sp=Streptococcus_suis;
U21333;ass=GCA_000231885.1;sp=Streptococcus_suis;
U5823;ass=GCA_000231885.1;sp=Streptococcus_suis;
U177;ass=GCA_000294495.1;sp=Streptococcus_suis;
U177;ass=GCA_000344765.1;sp=Streptococcus_suis;
U874;ass=GCA_001721625.1;sp=Streptococcus_suis;
U177;ass=GCA_000091905.1;sp=Streptococcus_suis;
U177;ass=GCA_000993745.1;sp=Streptococcus_suis;
U177;ass=GCA_000026745.1;sp=Streptococcus_suis;
U177;ass=GCA_000231865.1;sp=Streptococcus_suis;
U21922;ass=GCA_000231865.1;sp=Streptococcus_suis;
U398;ass=GCA_001610935.1;sp=Streptococcus_suis;
U12947;ass=GCA_000494895.1;sp=Streptococcus_suis;
U177;ass=GCA_000494895.1;sp=Streptococcus_suis;
U9465;ass=GCA_000494895.1;sp=Streptococcus_suis;
U17550;ass=GCA_000494895.1;sp=Streptococcus_suis;
U177;ass=GCA_000186405.1;sp=Streptococcus_suis;
U21966;ass=GCA_000186405.1;sp=Streptococcus_suis;
U11584;ass=GCA_000186405.1;sp=Streptococcus_suis;
U2631;ass=GCA_000732355.1;sp=Streptococcus_suis;
U398;ass=GCA_000471985.1;sp=Streptococcus_suis;
U9846;ass=GCA_000471985.1;sp=Streptococcus_suis;
U11432;ass=GCA_000231905.1;sp=Streptococcus_suis;
U4066;ass=GCA_000231905.1;sp=Streptococcus_suis;
U177;ass=GCA_000014325.1;sp=Streptococcus_suis;
U8544;ass=GCA_000014325.1;sp=Streptococcus_suis;
U398;ass=GCA_000168355.3;sp=Streptococcus_suis;
U21216;ass=GCA_000204625.1;sp=Streptococcus_suis;
U9387;ass=GCA_000204625.1;sp=Streptococcus_suis;
U7738;ass=GCA_000204625.1;sp=Streptococcus_suis;
U874;ass=GCA_001640765.1;sp=Streptococcus_suis;
U177;ass=GCA_000233575.1;sp=Streptococcus_suis;
U398;ass=GCA_001272635.1;sp=Streptococcus_suis;
U4322;ass=GCA_900143575.1;sp=Streptococcus_suis;
U12727;ass=GCA_900143575.1;sp=Streptococcus_suis;
U177;ass=GCA_000026725.1;sp=Streptococcus_suis;
U5120;ass=GCA_000231925.1;sp=Streptococcus_suis;
U5656;ass=GCA_000231925.1;sp=Streptococcus_suis;
U398;ass=GCA_001572685.1;sp=Streptococcus_suis;
U177;ass=GCA_000018185.1;sp=Streptococcus_suis;
U177;ass=GCA_000014305.1;sp=Streptococcus_suis;
U213;ass=GCA_001514435.1;sp=Streptococcus_thermophilus;
U3252;ass=GCA_001685375.1;sp=Streptococcus_thermophilus;
U614;ass=GCA_001685375.1;sp=Streptococcus_thermophilus;
U3252;ass=GCA_000011825.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000011825.1;sp=Streptococcus_thermophilus;
U614;ass=GCA_000011825.1;sp=Streptococcus_thermophilus;
U683;ass=GCA_000253395.1;sp=Streptococcus_thermophilus;
U13045;ass=GCA_000253395.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000253395.1;sp=Streptococcus_thermophilus;
U1063;ass=GCA_000253395.1;sp=Streptococcus_thermophilus;
U9442;ass=GCA_000253395.1;sp=Streptococcus_thermophilus;
U3252;ass=GCA_000011845.1;sp=Streptococcus_thermophilus;
U614;ass=GCA_000011845.1;sp=Streptococcus_thermophilus;
U683;ass=GCA_000262675.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000014485.1;sp=Streptococcus_thermophilus;
U1063;ass=GCA_000014485.1;sp=Streptococcus_thermophilus;
U13866;ass=GCA_000014485.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000698885.1;sp=Streptococcus_thermophilus;
U21250;ass=GCA_000182875.1;sp=Streptococcus_thermophilus;
U21961;ass=GCA_000182875.1;sp=Streptococcus_thermophilus;
U21249;ass=GCA_000182875.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000182875.1;sp=Streptococcus_thermophilus;
U13735;ass=GCA_000182875.1;sp=Streptococcus_thermophilus;
U683;ass=GCA_001280285.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_000971665.1;sp=Streptococcus_thermophilus;
U1063;ass=GCA_000971665.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_001008015.1;sp=Streptococcus_thermophilus;
U8174;ass=GCA_001705585.1;sp=Streptococcus_thermophilus;
U4474;ass=GCA_001705585.1;sp=Streptococcus_thermophilus;
U20188;ass=GCA_001705585.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_001705585.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_001855705.1;sp=Streptococcus_thermophilus;
U4474;ass=GCA_001663795.1;sp=Streptococcus_thermophilus;
U213;ass=GCA_001663795.1;sp=Streptococcus_thermophilus;
U1827;ass=GCA_000009545.1;sp=Streptococcus_uberis;
U12595;ass=GCA_000695235.1;sp=Streptomyces_albulus;
U4181;ass=GCA_000695235.1;sp=Streptomyces_albulus;
U21786;ass=GCA_000695235.1;sp=Streptomyces_albulus;
U4918;ass=GCA_000695235.1;sp=Streptomyces_albulus;
U704;ass=GCA_000827005.1;sp=Streptomyces_albus;
U539;ass=GCA_001577385.1;sp=Streptomyces_albus;
U2299;ass=GCA_001577385.1;sp=Streptomyces_albus;
U704;ass=GCA_001753425.1;sp=Streptomyces_albus;
U539;ass=GCA_000359525.1;sp=Streptomyces_albus;
U5131;ass=GCA_000359525.1;sp=Streptomyces_albus;
U15814;ass=GCA_001267885.1;sp=Streptomyces_ambofaciens;
U1214;ass=GCA_001267885.1;sp=Streptomyces_ambofaciens;
U2583;ass=GCA_001267885.1;sp=Streptomyces_ambofaciens;
U1214;ass=GCA_001632865.1;sp=Streptomyces_ambofaciens;
U1433;ass=GCA_000009765.2;sp=Streptomyces_avermitilis;
U1540;ass=GCA_000092385.1;sp=Streptomyces_bingchenggensis;
U6709;ass=GCA_000240165.1;sp=Streptomyces_cattleya;
U3704;ass=GCA_000240165.1;sp=Streptomyces_cattleya;
U5828;ass=GCA_000240165.1;sp=Streptomyces_cattleya;
U2386;ass=GCA_000240165.1;sp=Streptomyces_cattleya;
U5828;ass=GCA_000237305.1;sp=Streptomyces_cattleya;
U21950;ass=GCA_000237305.1;sp=Streptomyces_cattleya;
U3704;ass=GCA_000237305.1;sp=Streptomyces_cattleya;
U2386;ass=GCA_000237305.1;sp=Streptomyces_cattleya;
U1446;ass=GCA_001693675.1;sp=Streptomyces_clavuligerus;
U11594;ass=GCA_000203835.1;sp=Streptomyces_coelicolor;
U1320;ass=GCA_000203835.1;sp=Streptomyces_coelicolor;
U21230;ass=GCA_000203835.1;sp=Streptomyces_coelicolor;
U1395;ass=GCA_000444875.1;sp=Streptomyces_collinus;
U15760;ass=GCA_000931445.1;sp=Streptomyces_cyaneogriseus;
U1302;ass=GCA_000931445.1;sp=Streptomyces_cyaneogriseus;
U1454;ass=GCA_000385945.1;sp=Streptomyces_fulvissimus;
U1586;ass=GCA_000761215.1;sp=Streptomyces_glaucescens;
U1518;ass=GCA_000261345.2;sp=Streptomyces_globisporus;
U1377;ass=GCA_001542625.2;sp=Streptomyces_griseochromogenes;
U1485;ass=GCA_000010605.1;sp=Streptomyces_griseus;
U2644;ass=GCA_000340845.1;sp=Streptomyces_hygroscopicus;
U1081;ass=GCA_000340845.1;sp=Streptomyces_hygroscopicus;
U7011;ass=GCA_000340845.1;sp=Streptomyces_hygroscopicus;
U2644;ass=GCA_000245355.1;sp=Streptomyces_hygroscopicus;
U1081;ass=GCA_000245355.1;sp=Streptomyces_hygroscopicus;
U7011;ass=GCA_000245355.1;sp=Streptomyces_hygroscopicus;
U17022;ass=GCA_001447075.1;sp=Streptomyces_hygroscopicus;
U2644;ass=GCA_001447075.1;sp=Streptomyces_hygroscopicus;
U12876;ass=GCA_001447075.1;sp=Streptomyces_hygroscopicus;
U8262;ass=GCA_001447075.1;sp=Streptomyces_hygroscopicus;
U20857;ass=GCA_001447075.1;sp=Streptomyces_hygroscopicus;
U4185;ass=GCA_001013905.1;sp=Streptomyces_leeuwenhoekii;
U1302;ass=GCA_001013905.1;sp=Streptomyces_leeuwenhoekii;
U11707;ass=GCA_001013905.1;sp=Streptomyces_leeuwenhoekii;
U8802;ass=GCA_001685355.1;sp=Streptomyces_lincolnensis;
U2825;ass=GCA_001685355.1;sp=Streptomyces_lincolnensis;
U20218;ass=GCA_001685355.1;sp=Streptomyces_lincolnensis;
U18787;ass=GCA_000739105.1;sp=Streptomyces_lividans;
U21765;ass=GCA_000739105.1;sp=Streptomyces_lividans;
U8641;ass=GCA_000739105.1;sp=Streptomyces_lividans;
U1320;ass=GCA_000739105.1;sp=Streptomyces_lividans;
U820;ass=GCA_001729485.1;sp=Streptomyces_lydicus;
U820;ass=GCA_000952035.1;sp=Streptomyces_lydicus;
U10914;ass=GCA_001704275.1;sp=Streptomyces_noursei;
U1629;ass=GCA_001704275.1;sp=Streptomyces_noursei;
U20705;ass=GCA_001767375.1;sp=Streptomyces_pactum;
U3869;ass=GCA_001767375.1;sp=Streptomyces_pactum;
U15668;ass=GCA_001767375.1;sp=Streptomyces_pactum;
U16411;ass=GCA_001767375.1;sp=Streptomyces_pactum;
U22111;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U22110;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U17827;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U13246;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U16361;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U16358;ass=GCA_001660045.1;sp=Streptomyces_parvulus;
U8267;ass=GCA_000176115.2;sp=Streptomyces_pratensis;
U879;ass=GCA_000176115.2;sp=Streptomyces_pratensis;
U18229;ass=GCA_000176115.2;sp=Streptomyces_pratensis;
U1502;ass=GCA_001278075.1;sp=Streptomyces_pristinaespiralis;
U10888;ass=GCA_001735805.1;sp=Streptomyces_puniciscabiei;
U1712;ass=GCA_001735805.1;sp=Streptomyces_puniciscabiei;
U1447;ass=GCA_001511815.1;sp=Streptomyces_reticuli;
U1759;ass=GCA_001750785.1;sp=Streptomyces_rubrolavendulae;
U22192;ass=GCA_001750785.1;sp=Streptomyces_rubrolavendulae;
U13262;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U2299;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U10915;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U20190;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U539;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U8214;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U20699;ass=GCA_001704195.1;sp=Streptomyces_sampsonii;
U8444;ass=GCA_000091305.1;sp=Streptomyces_scabiei;
U1687;ass=GCA_000091305.1;sp=Streptomyces_scabiei;
U7299;ass=GCA_001484705.1;sp=Streptomyces_sp_4F;
U4283;ass=GCA_001484705.1;sp=Streptomyces_sp_4F;
U12894;ass=GCA_001484705.1;sp=Streptomyces_sp_4F;
U9660;ass=GCA_000816025.1;sp=Streptomyces_sp_769;
U1517;ass=GCA_000816025.1;sp=Streptomyces_sp_769;
U2469;ass=GCA_000772045.1;sp=Streptomyces_sp_CCM_MD2014;
U20294;ass=GCA_000772045.1;sp=Streptomyces_sp_CCM_MD2014;
U17257;ass=GCA_000772045.1;sp=Streptomyces_sp_CCM_MD2014;
U17370;ass=GCA_001278095.1;sp=Streptomyces_sp_CFMR_7;
U20137;ass=GCA_001278095.1;sp=Streptomyces_sp_CFMR_7;
U11044;ass=GCA_001278095.1;sp=Streptomyces_sp_CFMR_7;
U17011;ass=GCA_001278095.1;sp=Streptomyces_sp_CFMR_7;
U8072;ass=GCA_001278095.1;sp=Streptomyces_sp_CFMR_7;
U12476;ass=GCA_001011035.1;sp=Streptomyces_sp_CNQ-509;
U17036;ass=GCA_001011035.1;sp=Streptomyces_sp_CNQ-509;
U7792;ass=GCA_001011035.1;sp=Streptomyces_sp_CNQ-509;
U17035;ass=GCA_001011035.1;sp=Streptomyces_sp_CNQ-509;
U15827;ass=GCA_001484565.1;sp=Streptomyces_sp_CdTB01;
U1799;ass=GCA_001484565.1;sp=Streptomyces_sp_CdTB01;
U539;ass=GCA_001431765.1;sp=Streptomyces_sp_FR-008;
U15831;ass=GCA_001431765.1;sp=Streptomyces_sp_FR-008;
U22219;ass=GCA_001431765.1;sp=Streptomyces_sp_FR-008;
U12524;ass=GCA_000412265.2;sp=Streptomyces_sp_Mg1;
U1628;ass=GCA_000412265.2;sp=Streptomyces_sp_Mg1;
U879;ass=GCA_000364805.1;sp=Streptomyces_sp_PAMC_26508;
U9365;ass=GCA_000364805.1;sp=Streptomyces_sp_PAMC_26508;
U2124;ass=GCA_001650215.1;sp=Streptomyces_sp_RTd22;
U16332;ass=GCA_001650215.1;sp=Streptomyces_sp_RTd22;
U1669;ass=GCA_001611795.1;sp=Streptomyces_sp_S10_2016_;
U8622;ass=GCA_001611795.1;sp=Streptomyces_sp_S10_2016_;
U12647;ass=GCA_001654495.1;sp=Streptomyces_sp_SAT1;
U2032;ass=GCA_001654495.1;sp=Streptomyces_sp_SAT1;
U1751;ass=GCA_000177195.2;sp=Streptomyces_sp_SirexAA-E;
U18231;ass=GCA_000177195.2;sp=Streptomyces_sp_SirexAA-E;
U579;ass=GCA_001406115.1;sp=Streptomyces_venezuelae;
U579;ass=GCA_001443625.1;sp=Streptomyces_venezuelae;
U17619;ass=GCA_001886595.1;sp=Streptomyces_venezuelae;
U2557;ass=GCA_001886595.1;sp=Streptomyces_venezuelae;
U6228;ass=GCA_001886595.1;sp=Streptomyces_venezuelae;
U1115;ass=GCA_000830005.1;sp=Streptomyces_vietnamensis;
U3953;ass=GCA_000147815.3;sp=Streptomyces_violaceusniger;
U8163;ass=GCA_000147815.3;sp=Streptomyces_violaceusniger;
U21451;ass=GCA_000147815.3;sp=Streptomyces_violaceusniger;
U11611;ass=GCA_000147815.3;sp=Streptomyces_violaceusniger;
U1725;ass=GCA_000993785.2;sp=Streptomyces_xiamenensis;
U1538;ass=GCA_000024865.1;sp=Streptosporangium_roseum;
U11393;ass=GCA_000237975.1;sp=Sulfobacillus_acidophilus;
U21951;ass=GCA_000237975.1;sp=Sulfobacillus_acidophilus;
U8619;ass=GCA_000237975.1;sp=Sulfobacillus_acidophilus;
U8618;ass=GCA_000237975.1;sp=Sulfobacillus_acidophilus;
U13028;ass=GCA_000237975.1;sp=Sulfobacillus_acidophilus;
U9214;ass=GCA_000219855.1;sp=Sulfobacillus_acidophilus;
U14458;ass=GCA_000219855.1;sp=Sulfobacillus_acidophilus;
U18903;ass=GCA_000219855.1;sp=Sulfobacillus_acidophilus;
U8899;ass=GCA_000219855.1;sp=Sulfobacillus_acidophilus;
U21238;ass=GCA_000219855.1;sp=Sulfobacillus_acidophilus;
U3106;ass=GCA_000338775.1;sp=Sulfolobus_acidocaldarius;
U17505;ass=GCA_000508305.1;sp=Sulfolobus_acidocaldarius;
U3106;ass=GCA_000340315.1;sp=Sulfolobus_acidocaldarius;
U3106;ass=GCA_000012285.1;sp=Sulfolobus_acidocaldarius;
U1868;ass=GCA_000189555.1;sp=Sulfolobus_islandicus;
U11546;ass=GCA_000022385.1;sp=Sulfolobus_islandicus;
U1868;ass=GCA_000364745.1;sp=Sulfolobus_islandicus;
U18873;ass=GCA_000022445.1;sp=Sulfolobus_islandicus;
U13680;ass=GCA_000022405.1;sp=Sulfolobus_islandicus;
U1868;ass=GCA_000189575.1;sp=Sulfolobus_islandicus;
U1868;ass=GCA_000022425.1;sp=Sulfolobus_islandicus;
U1868;ass=GCA_000022465.1;sp=Sulfolobus_islandicus;
U18870;ass=GCA_000022485.1;sp=Sulfolobus_islandicus;
U1824;ass=GCA_000968355.1;sp=Sulfolobus_solfataricus;
U1824;ass=GCA_900079115.1;sp=Sulfolobus_solfataricus;
U8501;ass=GCA_000024745.1;sp=Sulfolobus_solfataricus;
U1824;ass=GCA_000007005.1;sp=Sulfolobus_solfataricus;
U1824;ass=GCA_000968435.1;sp=Sulfolobus_solfataricus;
U1824;ass=GCA_000968395.1;sp=Sulfolobus_solfataricus;
U20694;ass=GCA_001719125.1;sp=Sulfolobus_sp_A20;
U22666;ass=GCA_000011205.1;sp=Sulfolobus_tokodaii;
U7828;ass=GCA_000297055.2;sp=Sulfuricella_denitrificans;
U18257;ass=GCA_000183725.1;sp=Sulfuricurvum_kujiense;
U4981;ass=GCA_000183725.1;sp=Sulfuricurvum_kujiense;
U18492;ass=GCA_000021545.1;sp=Sulfurihydrogenibium_azorense;
U16880;ass=GCA_000021545.1;sp=Sulfurihydrogenibium_azorense;
U4088;ass=GCA_000020325.1;sp=Sulfurihydrogenibium_sp_YO3AOP1;
U4826;ass=GCA_000147355.1;sp=Sulfurimonas_autotrophica;
U18148;ass=GCA_000147355.1;sp=Sulfurimonas_autotrophica;
U11615;ass=GCA_000147355.1;sp=Sulfurimonas_autotrophica;
U2374;ass=GCA_000012965.1;sp=Sulfurimonas_denitrificans;
U21900;ass=GCA_000828635.1;sp=Sulfuritalea_hydrogenivorans;
U12988;ass=GCA_000828635.1;sp=Sulfuritalea_hydrogenivorans;
U5718;ass=GCA_000265295.1;sp=Sulfurospirillum_barnesii;
U3168;ass=GCA_001548055.1;sp=Sulfurospirillum_cavolei;
U5499;ass=GCA_000024885.1;sp=Sulfurospirillum_deleyianum;
U8389;ass=GCA_000024885.1;sp=Sulfurospirillum_deleyianum;
U4580;ass=GCA_001723605.1;sp=Sulfurospirillum_halorespirans;
U17201;ass=GCA_000568815.1;sp=Sulfurospirillum_multivorans;
U14321;ass=GCA_000568815.1;sp=Sulfurospirillum_multivorans;
U2257;ass=GCA_001548035.1;sp=Sulfurospirillum_sp_UCH001;
U3499;ass=GCA_000987835.1;sp=Sulfurovum_lithotrophicum;
U4046;ass=GCA_000010345.1;sp=Sulfurovum_sp_NBC37-1;
U13938;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U18393;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U9860;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U13941;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U19899;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U18519;ass=GCA_000009905.1;sp=Symbiobacterium_thermophilum;
U1363;ass=GCA_000010065.1;sp=Synechococcus_elongatus;
U1363;ass=GCA_000012525.1;sp=Synechococcus_elongatus;
U8572;ass=GCA_000014585.1;sp=Synechococcus_sp_CC9311;
U8600;ass=GCA_000014585.1;sp=Synechococcus_sp_CC9311;
U2915;ass=GCA_000012625.1;sp=Synechococcus_sp_CC9605;
U5405;ass=GCA_000012505.1;sp=Synechococcus_sp_CC9902;
U7411;ass=GCA_000013225.1;sp=Synechococcus_sp_JA-2-3Ba_2-13_;
U7647;ass=GCA_000013205.1;sp=Synechococcus_sp_JA-3-3Ab;
U12920;ass=GCA_000737535.1;sp=Synechococcus_sp_KORDI-100;
U5266;ass=GCA_000737575.1;sp=Synechococcus_sp_KORDI-49;
U3697;ass=GCA_000737595.1;sp=Synechococcus_sp_KORDI-52;
U21303;ass=GCA_000316685.1;sp=Synechococcus_sp_PCC_6312;
U5381;ass=GCA_000019485.1;sp=Synechococcus_sp_PCC_7002;
U6896;ass=GCA_001693255.1;sp=Synechococcus_sp_PCC_7003;
U4557;ass=GCA_001693275.1;sp=Synechococcus_sp_PCC_7117;
U7177;ass=GCA_001521855.1;sp=Synechococcus_sp_PCC_73109;
U6924;ass=GCA_000317085.1;sp=Synechococcus_sp_PCC_7502;
U5274;ass=GCA_001693295.1;sp=Synechococcus_sp_PCC_8807;
U16989;ass=GCA_000063525.1;sp=Synechococcus_sp_RCC307;
U10532;ass=GCA_001885215.1;sp=Synechococcus_sp_SynAce01;
U20567;ass=GCA_001885215.1;sp=Synechococcus_sp_SynAce01;
U1363;ass=GCA_000817325.1;sp=Synechococcus_sp_UTEX_2973;
U5738;ass=GCA_000063505.1;sp=Synechococcus_sp_WH_7803;
U16756;ass=GCA_000195975.1;sp=Synechococcus_sp_WH_8102;
U21982;ass=GCA_000195975.1;sp=Synechococcus_sp_WH_8102;
U7401;ass=GCA_001182765.1;sp=Synechococcus_sp_WH_8103;
U2915;ass=GCA_000161795.2;sp=Synechococcus_sp_WH_8109;
U5174;ass=GCA_000478825.2;sp=Synechocystis_sp_PCC_6714;
U555;ass=GCA_000340785.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_001318385.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_000284135.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_000284215.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_000009725.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_000270265.1;sp=Synechocystis_sp_PCC_6803;
U555;ass=GCA_000284455.1;sp=Synechocystis_sp_PCC_6803;
U13859;ass=GCA_000014965.1;sp=Syntrophobacter_fumaroxidans;
U18360;ass=GCA_000014965.1;sp=Syntrophobacter_fumaroxidans;
U3443;ass=GCA_000190635.1;sp=Syntrophobotulus_glycolicus;
U21959;ass=GCA_000190635.1;sp=Syntrophobotulus_glycolicus;
U10244;ass=GCA_000013405.1;sp=Syntrophus_aciditrophicus;
U1448;ass=GCA_001547875.1;sp=Tannerella_forsythia;
U1448;ass=GCA_000238215.1;sp=Tannerella_forsythia;
U1448;ass=GCA_001547855.1;sp=Tannerella_forsythia;
U6072;ass=GCA_001717525.1;sp=Tannerella_sp_oral_taxon_HOT-286;
U2955;ass=GCA_000953635.1;sp=Tatlockia_micdadei;
U3423;ass=GCA_000226625.1;sp=Taylorella_asinigenitalis;
U2890;ass=GCA_000276685.1;sp=Taylorella_equigenitalis;
U13119;ass=GCA_000276685.1;sp=Taylorella_equigenitalis;
U11400;ass=GCA_000276685.1;sp=Taylorella_equigenitalis;
U2890;ass=GCA_000185745.1;sp=Taylorella_equigenitalis;
U6780;ass=GCA_001483385.1;sp=Tenacibaculum_dicentrarchi;
U15823;ass=GCA_001483385.1;sp=Tenacibaculum_dicentrarchi;
U20805;ass=GCA_001483385.1;sp=Tenacibaculum_dicentrarchi;
